id,ret
12,"您好，非常抱歉给您带来了如此糟糕的配送体验！快递员出现辱骂等不当行为严重违反了我们公司的服务规范，我们对此高度重视并深表歉意。

为尽快核实情况并严肃处理，麻烦您提供以下信息：
🔹 订单编号
🔹 收件人手机号及派送大致时间

收到后，我将立即提交至物流质检部门专项核查，并在**1-3个工作日内**由专属客服致电您同步处理进度与结果。经核实若确属违规，我们会对相关人员进行处罚，并按公司规定为您申请相应关怀补偿。

再次向您郑重致歉，感谢您的监督与反馈，我们一定妥善为您解决！"
13,非常抱歉给您带来不佳体验，也为您之前联系客服未果深表歉意！商品使用一次即损坏确属异常，我们高度重视。为尽快为您解决，请直接回复**订单号**及损坏部位的清晰照片，我将立即为您加急建档，优先安排免费退换或补发。您的诉求已升级至专项处理通道，预计10分钟内会有专员主动致电跟进。感谢您的监督，我们必定负责到底！
14,"非常抱歉给您带来不佳的购物体验，您反馈的情况我们高度重视。为尽快核实并推进处理，麻烦您回复提供以下材料：
📷 **外包装、商品整体及污渍处的清晰照片/短视频**

收到后我们将第一时间加急核实。若确认非全新或未达出厂标准，我们将立即为您安排**免费退换/全额退款**，并按平台规则提供相应补偿；同时内部严肃追责仓储/发货环节。

您的诉求已专项登记，我会全程跟进至完结。如需直接升级处理，可回复“**转人工专员**”或致电客服热线【400-XXX-XXXX】，我们将优先为您加急对接。再次向您诚挚致歉，感谢您的监督与耐心！"
15,非常抱歉给您带来这样的购物体验。我们对商品资质严格审核，您的反馈我们高度重视。为保障您的合法权益，请您补充以下信息：①订单号；②防伪验证截图或鉴定报告；③商品外包装及实物清晰照片/视频。提交后我们将立即为您开启售后投诉通道，并于24小时内由专人跟进核查。如核实确属非正品，我们将按平台规则为您办理全额退款及相应补偿。感谢您的监督与理解，我们会第一时间为您妥善解决。
16,"您好！非常抱歉给您带来不便。针对商品外观瑕疵，我们支持正常换货服务。请您进入订单详情页点击【申请售后】，选择“换货”，并上传划痕部位照片及情况说明。售后团队将在1个工作日内完成审核，通过后我们将为您安排免邮退货及新商品发货。

若您觉得不影响使用也可考虑保留，我们同样可为您申请适当补偿或店铺优惠券。如需我直接为您生成换货链接，请回复“确认”，我将立即为您处理。感谢您的理解与支持！"
17,"您好！包装盒丢失不影响正常换货，只要商品本身完好、无使用痕迹且配件/吊牌齐全即可办理。我们**不会收取任何包装费用**，建议您在寄回时自行用坚固的纸箱或气泡膜妥善打包，以确保运输安全。

为尽快为您推进流程，请回复您的**订单编号**，我将立刻在系统内为您提交换货申请，并发送详细的退货地址及操作指引。如有其他问题，随时告诉我～"
18,"您好！非常理解您的诉求。一般情况下，商品超过7天无理由退换货期后，暂不支持无理由退货。但若商品存在质量问题、损坏、功能异常或发错货等情况，我们仍可按质保政策为您提供售后支持（如免费检修、换新或协商退款）。

为方便快速为您核实，麻烦您回复一下**订单号**及**具体退货原因**。我将立即联系专属售后团队为您跟进最合适的处理方案。感谢您的信任与配合！"
19,"您好！感谢您的咨询～关于说明书的使用说明如下：

📄 **纸质版**：默认随商品一同装箱发货。如核对发现遗漏，请回复您的**订单号+收货人信息**，我们将立即为您登记并安排免费补寄。  
📱 **电子版**：可进入品牌官网/店铺APP → 顶部导航栏“服务支持” → “说明书下载”专区查找；或在商品详情页底部查看“包装清单/服务指南”获取。如需精准直达链接，请提供商品名称或订单号，我稍后直接发您。

如有其他疑问随时留言，我会第一时间为您处理。祝您生活愉快～ 🌟"
20,"您好，感谢您的咨询！📦

我们目前支持部分海外国家和地区的配送服务。具体能否寄送、运费计算方式及预计时效，需根据**目标国家/地区、邮编**及商品规格进行系统核算。

为尽快给您准确答复，麻烦您提供一下：
🔹 收货国家/地区及邮编
🔹 拟购商品名称或链接

收到信息后，我将立即为您核实最新配送范围、运费明细及物流时效。如有其他疑问，随时留言，祝您生活愉快！✨"
21,"您好！关于公司发票抬头及信息更正事宜，为您简要说明如下：

1️⃣ **公司发票所需信息**  
请务必提供准确的**公司全称**及**统一社会信用代码（税号）**。如需要开具增值税专用发票（电子），通常还需补充公司开户银行名称、对公账号及联系电话。您可在下单页直接填写，或在发货前将完整信息发送至本店在线客服/售后窗口登记。

2️⃣ **抬头写错能否重开**  
支持重新开具。流程为：先对原发票办理**作废/红冲**（系统会自动拦截原票据），核对正确信息后我们为您补开新票。请准备好正确的开票信息+原订单号，联系客服提交申请即可。部分平台可能收取少量工本费，具体以您的实际订单为准。

💡 建议：发票一旦开具成功，信息将无法自行修改，请务必提前核对。如需协助，请直接回复您的订单号，我将为您专人跟进处理。感谢您的理解与支持！"
22,"您好，非常抱歉给您带来不便！即使商品已使用，只要核实确属质量瑕疵，我们依然支持您的售后诉求。

烦请您方便时拍几张瑕疵部位的清晰照片或短视频发给我们核实。确认后，我们将根据您的实际情况及当前库存，为您妥善安排**维修或换货**方案。您也可以直接在订单详情页提交售后申请，专属客服会第一时间联系您跟进处理。

感谢您的理解与配合，祝您生活愉快！"
23,"您好！订单付款后能否全额退款，主要取决于当前发货状态：

🔹 **尚未发货**：请在订单详情页点击【取消订单】或申请【仅退款】，平台审核通过后将自动原路退回全款。  
🔹 **已经发货**：需您签收后在订单页发起【退货退款】，商品保持完好、包装齐全且符合退换政策即可全额退款。  

为便于快速为您处理，请回复您的**订单编号**，我将立即帮您核实最新状态并指引操作。退款一般会在审核通过后1～7个工作日内原路到账，感谢您的理解与支持！"
24,"您好！感谢您的咨询。

目前我们已全面升级为**电子保修服务**，商品不再单独发放纸质售后保障卡，所有有效购买信息都会自动同步至官方系统。

即使实体卡或包装凭证不慎遗失，也**完全不影响您的售后权益**。您只需提供**订单编号、商品SN码（序列号）或电子/纸质发票**，即可正常办理退换货、维修及延保等服务。

如需核实具体商品的保修期限或提交售后申请，请随时告知您的订单号或商品名称，我将第一时间为您查询并协助办理。祝您购物愉快！"
25,您好！感谢咨询。我们平台部分商品及促销活动支持“以旧换新”服务。为准确为您核实，麻烦提供一下您关注的**商品链接**或**订单号**，我将立即为您查询具体的参与条件、抵扣规则及申请入口。如需进一步协助，也可随时告诉我，我为您安排专属客服跟进。祝您购物愉快！
26,"您好！我们的智能客服主要处理**订单状态查询、物流进度跟踪、退换货流程、发票开具及常见售后政策**等标准化咨询。若遇到它无法准确识别或解答的问题，系统已自动为您转接人工客服（即我本人）。

请问您具体遇到了什么情况？请简要描述您的订单号或问题细节，我将立即为您核实并跟进处理。感谢您的信任与支持！"
33,"您好！我们支持**7天无理由退货**。为保障您的权益并顺利办理，请留意以下条件：

✅ **基础要求**：商品保持完好、不影响二次销售（含原包装、配件、说明书、吊牌等齐全）  
⏰ **时效要求**：自您确认签收之日起7个自然日内发起申请  
📦 **例外说明**：定制类、生鲜易腐、贴身衣物、已激活的电子产品、虚拟商品等按国家规定不支持无理由退货，具体以商品页标注为准  

🛒 **操作指引**：进入订单详情页 → 点击`申请售后` → 选择`退货` → 填写原因并提交凭证即可。退货运费通常由买家先行垫付，符合政策后将按平台规则退还或提供运费券补贴。

如需我帮您核对某件商品是否适用，或协助处理售后进度，随时回复订单号或截图即可。感谢您的信任，祝您购物愉快！✨"
34,"您好！非常抱歉给您带来不便。针对少发问题，请您提供**订单号**及**开箱照片**（需包含外箱面单、快递包装及内部全部实物），我们将立即为您登记核实。

核实无误后，我们会在**1-3个工作日内优先安排补寄**，因漏发产生的补寄运费由我方全额承担，您无需支付任何费用。补寄发出后系统会自动更新物流单号，请您留意查收。

您可直接在此回复发送凭证，我将专人跟进进度并定时同步状态。感谢您的理解与配合！"
35,您好！支持换货的哦～只要商品完好、吊牌及原包装齐全（不影响二次销售），通常可在签收后7天内为您更换其他款式。请您前往【订单详情】提交换货申请，选择目标款式即可；审核通过后，我们会发送寄回地址及操作指引。换货运费按平台规则执行，如需协助或有具体疑问，随时留言，我将全程跟进为您办理！感谢信任与支持～
36,"您好！商品的生产日期会随生产批次有所不同，一般会在外包装、吊牌或质检标签上明确标注。  

若您已下单，可提供**订单号/商品SKU或实拍图**，我将为您核对准确批次信息；若为在售链接，也欢迎您直接提供商品名称，我帮您查询对应规格的生产规范。  

如有其他疑问，随时留言，祝您生活愉快！"
37,您好！感谢您的咨询。上门安装服务会因商品品类不同有所差异：部分大件或大家电支持预约专业安装，其他商品通常为自行组装。请您提供具体的商品名称、规格或订单号，我将立即为您核实是否含安装服务及具体预约流程。确认后即可为您登记预约，如有其他疑问也欢迎随时提出，祝您购物愉快！
38,"您好！感谢咨询。关于试用装，我们通常会在部分类目（如美妆护肤、母婴、保健品等）的指定活动中提供体验装，具体是否支持及领取方式需以实际商品页面为准。

方便的话请提供一下**商品名称或链接**，我立即为您核实详细政策；您也可先查看商品详情页是否有“赠品/试用”说明，或关注店铺首页近期活动。

如有其他疑问随时留言，祝您生活愉快！"
39,"您好！很抱歉给您带来不便。商品在质保期内因正常使用的质量问题，我们均提供售后保障。

为确保高效处理，麻烦您补充以下信息：
🔹 订单编号
🔹 故障部位清晰照片或短视频（需能看清产品型号与问题现象）
🔹 购买日期及大概使用时长

收到后我们将在24小时内为您建档，并由专属客服跟进检测、维修或换货方案。如不确定是否在保，也可直接将截图发给我，我帮您核对。感谢您的理解与支持！"
40,"您好！支持更换更大尺寸～请您登录订单详情页，点击**【申请换货】**并在备注栏注明所需的新尺码。只要商品保持原状（未拆洗、吊牌及包装完好）且仍在售后有效期内，审核通过后我们会同步发送寄回地址与流程指引。

💡**差价处理**：升级尺寸需补交差额，降级尺寸将退还差额。差价会按“多退少补”原则通过原支付渠道自动结算，您无需额外转账或操作，换货完成后系统会自动更新金额。

整个进度可在订单页实时查看。如需协助提交申请或想了解具体时效，随时回复我，我将为您快速跟进处理。感谢您的支持与配合，祝您使用愉快～🌷"
41,"您好！非常抱歉物流环节给您带来不便。针对包裹丢失问题，我们将按标准流程为您优先处理：

1️⃣ **请提供订单号**，我将立即对接快递公司核实轨迹并发起遗失理赔；  
2️⃣ **赔偿方案**：核实后您可选择【全额退款】或【免费重发】（运费及平台赔付部分一并保障）；  
3️⃣ **处理时效**：理赔审核约3-5个工作日，全程由我专人跟进，结果会第一时间短信/站内信通知您。  

感谢您的耐心配合，回复订单号后我马上为您建档加急处理。如有其他疑问随时留言，祝您顺心！"
42,"您好！感谢您的咨询。根据平台通用售后规则，商品若已拆封或使用过，**通常需确认是否存在质量问题或商品描述不符**方可办理退换货哦。为快速为您核实处理，麻烦补充以下信息：

1. **订单编号**及下单时间；
2. 本次申请退款的具体原因（如：性能故障、破损、与页面描述不符等）；
3. 如有异常，请提供清晰的照片或短视频（含商品整体+细节+外包装）。

收到后我们将立即为您提交售后审核，并根据实际情况给出明确的退换/维修方案。感谢您的理解与配合，如有其他疑问随时告诉我～"
43,"您好！快递送达时您不在家无需担心，常规处理方式如下：

1. **查看物流信息**：打开订单详情页，查看快递公司通知的**存放地点**（快递柜/驿站）、**取件码**及**营业时间**。
2. **自行或委托代取**：您可在工作时间内凭取件码前往领取；如不方便，也可授权亲友代领，仅需提供收件人姓名+手机号或订单截图。
3. **申请再次派送**：如需送货上门，可拨打物流页面显示的快递员电话，协商其他配送时间。

⚠️ 注：包裹通常会在代收点免费保管 **3-7天**，逾期可能退回。若找不到取件信息或超过期限未收到提醒，请直接回复本消息，我将为您核实物流状态并协助处理。感谢您的理解与配合！"
44,您好！感谢您的咨询。我们的优惠券通常有明确的使用范围与限制（如指定类目、品牌或排除部分促销商品等），并非所有商品均可使用。您可在领券页面或“我的优惠券”中查看具体适用规则，或在提交订单时进入结算页核对是否满足使用条件。如有不确定之处，可告知我商品链接或名称，我帮您快速核实。祝您选购顺利！
45,"您好！感谢您的咨询。我们的售后服务遵循国家“三包”规定及品牌专属政策，通常根据商品类目提供1-3年不等的质保期，质保期内非人为故障可免费维修，过保后也支持付费维修与延保服务。目前暂未提供“终身免修”政策。

为给您准确答复，麻烦提供一下**订单号或商品SKU/型号**，我将立即为您查询该商品的详细保修条款，并同步告知您报修流程与所需凭证。如需协助下单或查看同类带更优售后政策的商品，我也很乐意为您推荐。祝您购物愉快！"
46,"您好，非常抱歉给您带来困扰。针对您反馈的维修超时、疑似翻新机及退换货诉求，我们已为您升级加急处理，具体安排如下：

1️⃣ **维修进度**：已第一时间向售后工单部催办，预计 **24小时内** 同步最新检测状态与寄回物流单号。  
2️⃣ **翻新机核查**：我们将调取该批次返厂记录、更换配件清单及质检报告。若您签收时发现异常，可直接拒收并要求**当面/视频验机**。  
3️⃣ **退换与赔偿**：若经核实确属非全新商品，或超期未能修复，我们将严格按国家“三包”规定及平台规则为您办理**全额退货退款**；补偿方案将由专属客服根据您的实际损失进行评估落实。

🔹 **下一步**：请回复您的**订单编号+联系电话**，我们将于今日内指派专属客服一对一跟进，全程督办直至闭环。  
感谢您的监督与理解，我们会对您反映的问题负责到底。"
47,"您好！感谢您选择平台进行企业批量采购。对于本次收货中出现的商品质量问题、漏发及发票信息有误，我们深表歉意。为确保高效、规范地为您处理，请按以下流程操作：

📦 **1. 问题登记与凭证提交**  
请提供**订单编号**，并准备：①20件质量问题的清晰照片/视频；②15件漏发的商品名称及数量。  
👉 操作路径：登录账号 → 进入【订单详情】 → 分别提交“换货”与“缺货补发”售后单。如您不便操作，可直接在此回复“订单号+明细表”，我将为您代为录入系统。

🔄 **2. 换货与补寄安排**  
凭证审核通过后，将免费为您更换完好商品并补发缺失件，往返运费均由平台承担，预计3个工作日内完成出库并发出。

🧾 **3. 发票重开流程**  
请提供正确的**企业发票抬头、纳税人识别号、开票金额及接收邮箱**。可通过【订单详情】点击“申请开票修改”，或上传加盖公章的《发票冲红/重开说明》。财务核对后将对原发票进行作废处理，重新开具的电子发票将于1-2个工作日内发送至指定邮箱。

📌 **下一步行动**：请先回复您的**订单编号**，我将立即为您建立企业采购专属服务档案并加急跟进。上述事项均走优先处理通道，全程进度我可实时向您同步。再次为给您带来的不便致歉，感谢您的理解与支持！"
48,"您好，非常抱歉给您带来不好的购物体验。食品安全问题我们高度重视，已为您升级至专属售后通道，具体安排如下：

🔹 **退换与补偿**：商品临近过期且包装破损、受潮属于质量不符，支持**全额退款**。根据平台规则及消费者权益相关政策，您亦可申请合理补偿，专员将全程协助提交审核。  
🔹 **健康保障建议**：如已食用并出现不适，请及时就医并保留就诊记录；未食用的受损商品**请勿丢弃**，我们将安排免费上门取件并承担全部运费。  
🔹 **下一步操作**：请回复您的**订单号**及**商品清晰照片**（外包装、生产日期/保质期标签、破损及受潮部位），我们将在**2小时内**专人对接核实并给出处理方案。同时我们会立即核查仓储物流环节，优化出库质检标准。

感谢您的及时反馈与监督。我们的服务原则是：**问题不推诿、售后有跟进、权益有保障**。如有任何进展或疑问，随时在此留言，我们将第一时间响应。祝您平安健康！"
49,"您好！已签收不影响您申请售后。请您在签收后**48小时内**进入订单页面提交“商品破损/损坏”售后申请，并上传外包装、内衬及商品破损处的清晰照片或开箱视频。快递员是否认责不影响平台为您正常处理退换货或退款。

提交后系统将优先审核，我们会第一时间安排上门取件或原路退款。如需协助固定运输责任凭证或升级跟进，请随时回复，我们将同步为您对接专项团队。感谢您的耐心配合，一定帮您妥善解决！"
50,"尊敬的顾客，您好！非常抱歉给您带来不佳的购物体验。针对您反馈的安装收费及操作不规范导致家电轻微损坏的问题，我们已记录工单并将优先为您跟进，具体处理建议如下：

1️⃣ **关于额外配件费**：如您订单标注“免费安装”，基础安装及常规辅材均不应收费。若因加长管、专用支架等特殊材料产生费用，安装前应主动出示清单并征得您同意。请您保留收费凭证或录音/聊天截图发送至本对话，我们将立即向服务商核实，属违规收取的将安排原路退还。

2️⃣ **关于家电轻微损坏**：因安装操作不当造成的破损，由品牌方承担修复或更换责任。请您先拍照（含外包装、损坏部位、安装人员信息）并录制短视频留存，发送至此会话。我们将在1小时内安排专属客服对接，协调上门检修或退换事宜，期间如有使用需求也可申请备用机支持。

3️⃣ **服务监督**：该工单已同步提交质检与售后管理部门，后续将对该安装网点进行回访与考核，避免类似情况再次发生。

感谢您的耐心与监督！如需进一步协助，请直接回复本消息或拨打客服热线 `400-XXX-XXXX`（服务时间 9:00-21:00）。我们将全程跟进直至您满意。祝您生活愉快！"
51,"您好，非常理解您的困扰。质保期内因产品本身质量问题导致的维修及配件更换，按规定应为免费。为保障您的权益，请按以下步骤协助我们快速处理：

1️⃣ **请回复您的订单编号**及维修沟通记录/收费通知截图，我们将立即向官方售后发起保内复核，如确属保修范围，会协助撤销不合理费用；  
2️⃣ 针对超过承诺7天的情况，我们将为您**登记加急催办**，若因售后端原因导致延误，将按平台规则为您申请适当补偿或优先换新/退款方案；  
3️⃣ 您的工单已升级至高级售后组，专员将在**2小时内**主动与您联系核实进展。

感谢您的耐心反馈，我们将全程跟进直至问题妥善解决。如有其他需求，随时在此留言即可。"
52,"尊敬的客户您好，非常抱歉给您的使用带来不便。针对您的情况，我们将按以下方案为您协调处理：

1. **运输安全**：设备返厂维修由我司授权物流统一上门提货，已含全程货运保险。非人为原因的运输损坏将由我们全额承担并免费修复，请您无需担忧。
2. **进度透明**：技术专员将在24小时内与您确认取机时间、对接人及物流运单，维修期间每2个工作日主动向您同步检测与修复进度；标准维修周期通常为5-7个工作日，如遇配件调拨将第一时间告知预期时间。
3. **停机支持**：如设备停产影响您的业务运营，请告知具体使用场景，我们将评估是否符合备用机调配或延长保外服务期政策。

为加快处理，请回复您的**订单编号**与**设备机身序列号（SN）**，我将升级至售后主管专属跟进，直至设备完好返回。感谢您的理解与支持！"
53,"您好！感谢您的信任。针对试用期内**非人为因素**导致的产品故障，我们支持**免费为您更换新品**。如需延长试用期限，也可根据您的实际测评进度为您申请特殊延期。

为加快办理，麻烦您提供以下信息：
1️⃣ 订单编号 / 试用单号  
2️⃣ 故障具体表现（文字描述+照片/短视频更佳）  
3️⃣ 期望延长的天数或截止日  

收到后我将立即为您提交更换流程与延期审批，并同步物流取件安排。处理进度会实时通过短信/消息通知您，请您留意。感谢您的理解与配合！"
54,"您好！非常抱歉给您带来不佳的购物体验。商品页面及包装确实未明确提示临期信息，属于告知不充分，对此我们深表歉意。

🔹 **退换货退款**：完全支持。您可直接在订单详情页提交“退货退款”申请，系统将自动为您免除退货运费。包裹快递揽收后，我们确认收货即办理全额退款。

🔹 **关于赔偿**：依据《消费者权益保护法》及电商平台规则，未显著披露临期信息构成信息披露不完整，您有权主张合理补偿。我们将在核实后，为您协调发放等额购物券、平台积分或现金补偿（具体以实际审核为准）。为加快处理，请您补充回复：①订单号 ②外包装正面及侧面生产日期实拍图。专属客服将在2小时内与您一对一对接。

感谢您的监督与反馈，您的意见将帮助我们优化商品页面的临期提示规范。后续有任何进度更新我们会主动短信通知，祝您生活愉快！"
55,"您好！非常抱歉因色差及异味问题影响了您的购物体验。我们已为您开通换货绿色通道，具体操作如下：

1️⃣ 登录平台APP → 进入【我的订单】→ 点击该订单 → 选择【申请售后】；
2️⃣ 售后类型选【换货】，原因勾选“商品与描述不符”或“其他质量问题”；
3️⃣ 提交后我们将在2小时内加急审核。审核通过后系统会自动下发【免费上门取件码】，您无需垫付运费；包裹揽收后，新品将优先安排补发。

💡 温馨提示：换货时请尽量保留商品原包装、吊牌及全部配件，以便快速入库处理。如操作中遇到任何异常，请直接回复本消息，专属客服将全程为您跟进到底。再次为此次不佳体验致歉，感谢您的耐心与理解！"
57,"您好！请放心，即使未当场验货且快递员已离开，商品破损依然可以申请售后。请您按以下指引操作：

1️⃣ 妥善保留外包装箱及内部填充物（暂勿丢弃）；
2️⃣ 拍摄清晰照片/视频（需同时包含：破损细节、外包装状态、完整快递面单）；
3️⃣ 进入【我的订单】→找到对应商品→点击【申请售后】→问题类型选择“商品破损/质量问题”→上传凭证并提交；
4️⃣ 提交后我们会优先加急审核。符合条件将直接为您办理退换/退款，并协调物流免费上门取件或补偿运费，您无需承担任何责任与费用。

如操作中有任何不清楚的地方，直接回复告知，我将全程协助您完成。感谢您的信任，祝您生活愉快！🌹"
58,"您好！非常抱歉给您的购物带来不佳体验。关于您反馈的详情页描述与实际不符及续航差异问题，我们已收到并高度重视。

为确保快速处理，麻烦您提供一下**订单编号**以及**商品实拍/功能测试截图或视频**。核实后若确属页面描述误差，我们将立即为您办理**免邮退货退款**，并依据平台售后规则为您同步申请合理补偿或关怀券。

整个流程我们会专人跟进，确保您的权益得到妥善保障。如有任何疑问或需要协助，请随时回复本消息，我将第一时间为您服务。感谢您的理解与支持！"
64,已识别为【吹风机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
65,已识别为【吹风机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
66,已识别为【吹风机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
67,已识别为【吹风机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
68,已识别为【吹风机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
69,已识别为【吹风机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
70,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
71,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
72,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
73,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
74,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
75,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
76,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
77,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
78,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
79,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
80,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
81,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
82,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
83,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
84,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
85,已识别为【空调】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
86,已识别为【蒸汽清洁机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
87,已识别为【蒸汽清洁机】相关问题，后续这里会接入专家 agent：先检索对应手册，再结合历史会话和需要匹配插图。
